PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,pokemon_id,pokemon_name,pokemon_type1,pokemon_type2,pokemon_hp,pokemon_attack,pokemon_defense,pokemon_sp_attack,pokemon_sp_defense,pokemon_speed,pokemon_base_stat_total,total_stat_difference
1631260,AJ Green,MIL,45,86,50,92,55,40,368,331,cacnea,grass,,50,85,40,85,40,35,335,20.6
1642358,AJ Johnson,DAL,20,20,43,55,53,23,214,420,cherubi,grass,,45,35,45,62,53,35,275,32.4
203932,Aaron Gordon,DEN,80,115,106,100,82,30,513,781,dhelmise,ghost,grass,70,131,100,86,90,40,517,27.4
1628988,Aaron Holiday,HOU,30,55,72,50,90,65,362,333,swablu,normal,flying,45,40,60,40,75,50,310,33.8
1630174,Aaron Nesmith,IND,60,85,85,73,45,65,413,783,hakamo-o,dragon,fighting,55,75,90,65,70,65,420,29.0
1630598,Aaron Wiggins,OKC,50,65,65,40,56,85,361,190,aipom,normal,,55,70,55,40,55,85,360,12.3
1642846,Ace Bailey,UTA,66,78,70,45,55,50,364,674,pancham,fighting,,67,82,62,46,48,43,348,13.4
1641737,Adem Bona,PHI,90,55,80,50,50,66,391,684,swirlix,fairy,,62,48,66,59,57,49,341,38.1
1642349,Ajay Mitchell,OKC,45,90,100,100,105,90,530,9,blastoise,water,,79,83,100,85,105,78,530,39.7
201143,Al Horford,GSW,85,65,110,80,56,60,456,114,tangela,grass,,65,55,115,100,40,60,435,34.4
1627936,Alex Caruso,OKC,45,52,70,73,140,115,495,615,cryogonal,ice,,80,50,50,95,135,105,515,47.3
1642259,Alex Sarr,WAS,76,90,115,65,65,50,461,558,crustle,bug,rock,70,105,125,65,75,45,485,22.0
1630578,Alperen Sengun,HOU,100,115,95,110,38,92,550,503,samurott,water,,95,100,85,108,70,70,528,43.2
1641708,Amen Thompson,HOU,60,115,121,120,85,70,571,481,mesprit,psychic,,80,105,105,105,105,80,580,38.5
1629599,Amir Coffey,PHX,65,40,85,25,85,75,375,343,baltoy,ground,psychic,40,40,55,40,70,55,300,48.7
203083,Andre Drummond,PHI,140,53,90,42,55,45,425,594,alomomola,water,,165,75,80,40,45,65,470,41.4
1641748,Andre Jackson Jr.,MIL,61,20,57,30,95,110,373,165,ledyba,bug,flying,40,20,30,40,80,55,265,67.2
1629614,Andrew Nembhard,IND,45,100,37,130,44,45,401,391,monferno,fire,fighting,64,78,52,78,52,81,405,71.7
